"","Country","life_exp_scaled","gni_scaled","yrs_sch_scaled","cluster"
"106","Kosovo",1.94252644081357,1.80482957015935,1.12169325100059,"2"
"107","Kuwait",2.11720234886449,0.727422270974239,1.05183946331624,"2"
"108","Kyrgyz Republic",1.99146646231085,4.31159206272333,3.35478746921833,"3"
"109","Lao PDR",0.882057928171472,1.49242988294995,1.30766420851531,"2"
"110","Latvia",1.43415051604389,0.600007182039765,2.4122185285293,"1"
"111","Lebanon",1.54969480036816,1.3552452326477,1.94568806876646,"2"
"112","Lesotho",0.316040235732563,2.99095313183043,0.870503227862923,"3"
"113","Liberia",1.12579797201082,0.986567048481957,1.26060484849043,"2"
"114","Libya",3.29098018268201,1.26746211358615,2.52345531968259,"4"
"115","Liechtenstein",1.19984242089491,-0.249638664422899,1.53748722322195,"1"
"116","Lithuania",1.97634895372669,0.983729402245982,1.68480138678934,"4"
"117","Luxembourg",1.42417463138573,-0.169276723499923,2.34718251471656,"1"
"118","Macao SAR, China",1.36782184094858,0.411353246342573,1.45810786077455,"1"
"119","Madagascar",0.945548060252533,-0.383085835311287,1.15688032599768,"1"
"120","Malawi",0.399352251989321,2.69100997919142,0.904554717561176,"3"
"121","Malaysia",2.20969050941417,1.57900945003445,2.06366273823537,"4"
"122","Maldives",1.17328571735741,1.44859997936645,1.80887665108874,"2"
"123","Mali",1.11496517618401,0.923242638447007,1.13717200447607,"2"
"124","Malta",0.827476464046863,1.92051166562007,1.32488415501776,"2"
"125","Marshall Islands",3.82836836779587,0.94886142716412,2.43010538135809,"4"
"126","Mauritania",1.99830059304121,1.25531401504132,1.06231775382249,"2"
"127","Mauritius",2.6131880869663,1.54968376613636,1.66301638404998,"4"
"128","Mexico",1.32612083241426,1.06283359646293,0.604055422253627,"2"
"129","Micronesia, Fed. Sts.",3.63654576242075,1.28023052533765,2.39426728670635,"4"
"130","Moldova",2.35259454768662,1.28935598590396,1.57967329026353,"4"
"131","Monaco",1.43048298132214,2.98953610997475,1.30437081051171,"3"
"132","Mongolia",1.14529583554547,0.989685249611768,0.98739174124717,"2"
"133","Montenegro",1.00603988488512,1.74604217406668,0.803044098255973,"2"
"134","Morocco",1.40603838432359,1.16931953639911,1.83036318175673,"2"
"135","Mozambique",1.27581143992121,4.39107923242795,1.0359083257788,"3"
"136","Myanmar",0.664773387890092,0.782579280035243,1.36552513031574,"2"
"137","Namibia",0.528416688944757,0.298882548084095,1.15391756564676,"1"
"138","Nauru",1.70348512733604,0.495849968097682,1.44837554216779,"1"
"139","Nepal",1.68138323156127,1.66752184687511,0.912525706401183,"2"
"140","Netherlands",2.06574134755223,-0.744014390547864,1.77769845787674,"1"
"141","New Caledonia",1.71877091254787,1.89457518117458,1.27242272013677,"2"
"142","New Zealand",1.4232466064937,0.668682423727387,1.19768471883003,"2"
"143","Nicaragua",1.27288047095226,1.20101086728404,1.71621657929978,"2"
"144","Niger",0.692982479534782,3.62247737074035,0.931048415371512,"3"
"145","Nigeria",0.855176950442978,2.44781474589713,1.02526334555525,"3"
"146","North Macedonia",2.21419166793505,1.48893863728211,1.90453011043215,"4"
"147","Northern Mariana Islands",1.56213156873459,1.91573001738906,1.97282455208467,"2"
"148","Norway",1.23981366022245,0.853360484752235,2.6599269858566,"2"
"149","Oman",1.6108451825495,0.747360365641313,1.44215309129694,"2"
"150","Pakistan",2.07610955668818,1.83595181508865,1.34827583018981,"2"
"151","Palau",1.51909178220846,0.922039713109516,1.32853034784518,"2"
"152","Panama",2.39377244392521,0.146109324560857,2.54572556674691,"4"
"153","Papua New Guinea",1.68825782076973,1.95194645556487,0.983289478932268,"2"
"154","Paraguay",1.92065712993135,1.14896491470041,1.90781127922396,"4"
"155","Peru",2.26560291601431,1.10577603902623,1.37705755125634,"4"
"156","Philippines",3.28168010133424,1.35358515139855,1.97579148718337,"4"
"157","Poland",1.17665874265239,1.91764003444208,2.46680689517586,"2"
"158","Portugal",1.37257306656698,0.399259966302544,1.4977490476651,"1"
"159","Puerto Rico",2.3298194384646,-0.834911964544274,1.911260362514,"1"
"160","Qatar",1.61532063789827,0.0233702524762287,2.82950649931721,"1"
"161","Romania",0.99028124191033,1.74304009169796,0.570812131990756,"2"
"162","Russian Federation",1.23721206755966,1.08074533406036,2.03589915207524,"2"
"163","Rwanda",0.394890809143815,1.78036751510824,0.775906290755483,"2"
"164","Samoa",2.23364361963799,0.488322421681713,1.92107381414185,"4"
"165","San Marino",0.0363744803516738,2.21549661193349,-0.770436711178792,"3"
"166","Sao Tome and Principe",1.38542511770436,1.18815094711252,1.02669959884507,"2"
"167","Saudi Arabia",1.47110047951287,1.54456154414062,0.994719562526512,"2"
"168","Senegal",0.903963571538598,1.99331977802277,0.871718040129447,"2"
"169","Serbia",1.89297010658478,1.88177914724397,0.913971038880536,"2"
"170","Seychelles",2.25983597591575,1.96948238971387,1.50442730134812,"4"
"171","Sierra Leone",0.589527941784496,4.0800500668516,1.11821423053509,"3"
"172","Singapore",0.992352830148927,1.23431961958183,0.425102285500178,"2"
"173","Sint Maarten (Dutch part)",2.82241417442449,1.01880285456246,1.82305817861206,"4"
"174","Slovak Republic",1.48991844387634,0.587189550170928,1.30570484976203,"2"
"175","Slovenia",1.39933269656705,0.425329525918289,2.32536758463029,"1"
"176","Solomon Islands",2.70933214354936,2.0709454078066,1.86163697280396,"4"
"177","Somalia",0.947923553315719,1.82495084106459,1.34705748136074,"2"
"178","South Africa",0.542952900086191,0.449207044738297,1.51063764877083,"1"
"179","South Sudan",0.595288354258224,2.35797732127255,1.46753757341664,"3"
"180","Spain",0.627513911067704,3.20721717830125,1.01214457434171,"3"
"181","Sri Lanka",1.18769664596705,0.976843180128184,0.552139797843204,"2"
"182","St. Kitts and Nevis",3.89694293354828,0.488335175949947,1.92352737104475,"4"
"183","St. Lucia",1.21494239585139,2.10605102437731,-0.50311932602473,"3"
"184","St. Martin (French part)",2.31117149017924,1.05931158137176,1.90622823577696,"4"
"185","St. Vincent and the Grenadines",2.00940522083826,1.73714430795016,1.21454470879041,"2"
"186","Sudan",0.890862357558311,-2.04533992690127,1.3770788441176,"1"
"187","Suriname",1.52935031114955,1.4930342449267,1.53833994375979,"2"
"188","Sweden",2.23188179621442,1.34884393541556,1.27317187163558,"4"
"189","Switzerland",1.96560588625529,-0.776278246991519,1.21089049038231,"1"
"190","Syrian Arab Republic",0.559545849600186,1.1307595422144,0.802670844639731,"2"
"191","Tajikistan",1.40742749302104,3.11044672649142,1.97417856036498,"3"
"192","Tanzania",0.566182489400729,1.40313571531888,0.869399854169296,"2"
"193","Thailand",1.19071219066088,1.29750609709945,1.34764297854315,"2"
"194","Timor-Leste",0.948327718629,1.06623939681913,1.69400887646084,"2"
"195","Togo",1.58019871277251,1.92221225985998,1.48747947176852,"2"
"196","Tonga",3.55137132250376,0.811410491510659,1.48330192162331,"4"
"197","Trinidad and Tobago",0.983781237910091,0.674937456893311,1.28730876224625,"2"
"198","Tunisia",3.26282328303612,0.718567782841199,1.68358633141376,"4"
"199","Turkiye",1.72932269211406,1.8603796730819,0.413680761236848,"2"
"200","Turkmenistan",2.31477565367129,0.59579265918673,2.10227038069196,"4"
"201","Turks and Caicos Islands",3.12703631797013,0.950569790016146,3.29026393353082,"4"
"202","Tuvalu",4.22378140043013,1.59505370331312,2.11605418658073,"4"
"203","Uganda",0.707577088786776,1.23497060654257,1.25364170111238,"2"
"204","Ukraine",1.89694609111066,0.012647343860252,1.99243037017551,"1"
"205","United Arab Emirates",1.87769659513999,0.316389286614824,0.887435639109166,"1"
"206","United Kingdom",1.98260881676277,-0.865362691814271,2.31593622344638,"1"
"207","United States",3.08601072546193,-0.349620496647017,1.89756334792225,"4"
"208","Uruguay",2.08957463709411,1.09042667384865,1.39668638707512,"2"
"209","Uzbekistan",1.53157996780874,1.37578888417129,2.10999246918171,"2"
"210","Vanuatu",4.15442250046272,0.811123494228303,1.81912860780591,"4"
"211","Venezuela, RB",3.49837355906823,0.270193824039187,1.99577799962293,"4"
"212","Viet Nam",3.37001281046535,2.3141740841209,1.38072444497663,"4"
"213","Virgin Islands (U.S.)",2.18063940171935,1.08081145924342,1.45288976477259,"4"
"214","West Bank and Gaza",1.34645159823185,0.919820311886055,0.309492171949454,"2"
"215","Yemen, Rep.",2.00215884377701,0.827698939182752,2.61954012936127,"4"
"216","Zambia",0.717867497083531,2.28530952799163,0.784267283429261,"3"
"217","Zimbabwe",0.34698944128009,2.87401311230701,0.223849054304108,"3"
